shipper_id,shipper_name,shipper_contact_details,product_id,vehicle_maker,vehicle_model,vehicle_color,vehicle_model_year,vehicle_price,quantity,discount,customer_id,customer_name,gender,job_title,phone_number,email_address,city,country,state,customer_address,order_date,order_id,ship_date,ship_mode,shipping,postal_code,credit_card_type,credit_card_number,customer_feedback,quarter_number
3087,Shuffletag,501-34-1783,4809,Lamborghini,Murci�lago LP640,Goldenrod,2008,90730.17,1,0.76,14783-323,Johannes Gentzsch,Male,Editor,704-956-6488,jgentzsch70@amazon.co.jp,Charlotte,United States,North Carolina,66149 Main Terrace,2018-07-29,49967-075,2018-10-09,First Class,Air,28263,jcb,2.82E+15,Very Bad,3
2355,Feedbug,375-41-3647,3911,Mazda,MPV,Pink,1990,88206.45,1,0.63,48951-1037,Elwira Maylam,Female,Account Representative II,405-247-5112,emaylamnd@illinois.edu,Norman,United States,Oklahoma,534 8th Park,2018-07-29,52125-051,2018-10-09,Same Day,Truck,73071,jcb,2.10E+15,Okay,3
2196,Yodoo,488-80-2732,4311,Geo,Tracker,Aquamarine,1992,70183.93,1,0.68,0591-3602,Vanny Culham,Female,Compensation Analyst,214-138-2512,vculham6b@cnn.com,Dallas,United States,Texas,6 Buhler Trail,2018-07-30,49967-033,2018-11-09,First Class,Truck,75372,jcb,3.70E+15,Very Good,3
1044,Devpulse,684-93-2807,4528,Mercury,Mountaineer,Blue,2006,93524.98,1,0.63,51769-980,Chane Firks,Male,Accounting Assistant IV,203-267-8615,cfirksjp@webs.com,Stamford,United States,Connecticut,179 Pleasure Pass,2018-07-30,51815-216,2018-11-09,Same Day,Truck,6905,maestro,3.50E+15,Bad,3
2706,Cogilith,812-19-6808,3587,Suzuki,Reno,Yellow,2007,99463.07,2,0.65,68084-513,Allyce Dillamore,Female,Technical Writer,702-352-9550,adillamoreb1@washingtonpost.com,Las Vegas,United States,Nevada,9 Merrick Junction,2018-07-30,53346-1351,2018-11-09,Same Day,Truck,89105,mastercard,2.79E+15,Okay,3
2088,Eabox,193-66-4084,4728,Mitsubishi,Excel,Indigo,1989,73282.04,2,0.7,42602-003,Vanya Conwell,Female,Quality Engineer,440-528-3723,vconwelleg@forbes.com,Cleveland,United States,Ohio,9178 Talmadge Parkway,2018-07-30,67938-0942,2018-11-09,Standard Class,Air,44125,diners-club-enroute,4.82E+15,Good,3
3509,Abatz,545-33-6916,4792,Buick,Century,Turquoise,1996,82609.91,1,0.66,0268-1046,Fey Emig,Female,Assistant Media Planner,404-468-0115,femigov@cmu.edu,Atlanta,United States,Georgia,14510 Caliangt Point,2018-07-31,50268-453,2019-12-09,Same Day,Truck,30380,jcb,4.66E+15,Very Good,3
2792,Realpoint,562-17-2875,3976,Volkswagen,Eurovan,Blue,1994,84919.98,1,0.68,24987-437,Boycie Seed,Male,Project Manager,713-159-7116,bseedre@nasa.gov,Houston,United States,Texas,7 Mendota Avenue,2018-07-31,55154-3226,2019-12-09,First Class,Truck,77281,diners-club-carte-blanche,3.24E+15,Very Good,3
2869,Kwilith,697-38-4356,4270,Audi,A4,Khaki,1998,71980.56,2,0.69,55316-994,Emilio Bontoft,Male,Dental Hygienist,239-983-3689,ebontoftad@uiuc.edu,Naples,United States,Florida,3124 East Terrace,2018-07-31,60637-013,2019-12-09,Standard Class,Truck,34102,jcb,2.00E+15,Very Bad,3
1098,Babbleopia,269-87-2914,3584,Chevrolet,Impala,Violet,1996,79950.13,1,0.71,16714-613,Way Feild,Male,Senior Editor,281-744-9410,wfeildmc@tinyurl.com,Houston,United States,Texas,310 Carpenter Hill,2018-07-31,66336-393,2019-12-09,First Class,Air,77293,jcb,3.66E+15,Very Bad,3
3062,Brainbox,259-91-4608,4722,Saab,9000,Puce,1987,89156.58,2,0.72,60432-455,Angelica Bohman,Female,Software Engineer IV,949-537-9763,abohmanmm@wp.com,Irvine,United States,California,5829 Evergreen Place,2018-08-08,0093-1026,2018-11-09,First Class,Air,92619,jcb,1.74E+15,Bad,3
2524,Dabtype,829-52-3416,3799,Chevrolet,Malibu,Puce,2013,91029.1,2,0.64,52686-320,Bucky Lappine,Male,Accountant II,206-766-7618,blappine58@amazon.com,Seattle,United States,Washington,54 Gateway Court,2018-09-08,54868-3363,2018-11-09,First Class,Truck,98195,jcb,4.83E+15,Good,3
1757,Oba,302-77-3424,4304,Ferrari,612 Scaglietti,Mauv,2010,74364.7,2,0.63,58118-0517,Laryssa Krystek,Female,Executive Secretary,918-874-0387,lkrystekh1@globo.com,Tulsa,United States,Oklahoma,92 Manitowish Drive,2018-07-08,0172-3759,2019-12-09,Second Class,Air,74156,diners-club-enroute,3.61E+15,Very Good,3
3161,Aivee,759-95-6944,3821,Pontiac,Grand Am,Fuscia,1988,98148.53,2,0.76,60429-369,Chandler Hawkett,Male,GIS Technical Architect,410-264-7720,chawkett86@sciencedirect.com,Ridgely,United States,Maryland,373 Green Lane,2018-07-08,15127-989,2019-12-09,Same Day,Truck,21684,maestro,1.64E+15,Okay,3
2643,Wikizz,705-72-6800,4828,Dodge,Ram 1500,Teal,1994,72043.78,1,0.76,52533-024,Elsa Fayter,Female,Senior Financial Analyst,915-832-1634,efayter5w@disqus.com,El Paso,United States,Texas,52 Dryden Plaza,2018-07-08,21695-604,2019-12-09,First Class,Air,79950,visa-electron,1.77E+15,Good,3
3492,Skilith,439-37-5086,4462,Nissan,370Z,Mauv,2009,90638.34,2,0.6,54868-6077,Osgood Dunkerk,Male,Safety Technician IV,785-367-0967,odunkerk2p@bravesites.com,Topeka,United States,Kansas,01 Quincy Pass,2018-07-08,31722-731,2019-12-09,Second Class,Air,66629,bankcard,1.64E+15,Very Good,3
3887,Photojam,154-42-3936,4986,Chevrolet,Camaro,Yellow,2010,91677.79,2,0.78,53150-411,Caro Pettegre,Female,Administrative Assistant II,734-983-0921,cpettegre1p@un.org,Detroit,United States,Michigan,6 Melby Street,2018-07-08,54868-6209,2019-12-09,Second Class,Air,48211,china-unionpay,4.43E+15,Very Good,3
1007,Katz,815-87-7868,4634,Volvo,S40,Mauv,2001,98256.4,1,0.73,0363-0604,Tadeo Pyson,Male,Geological Engineer,202-145-2061,tpysonps@marketwatch.com,Washington,United States,District of Columbia,362 Lighthouse Bay Plaza,2018-09-08,0093-5539,2019-12-09,Same Day,Air,20005,americanexpress,3.58E+15,Very Good,3
2585,Rooxo,280-59-1168,4764,Buick,Century,Pink,1999,91443.42,2,0.71,42627-229,Sophey Chaves,Female,Information Systems Manager,785-699-5753,schaves8g@apple.com,Topeka,United States,Kansas,302 Eastlawn Junction,2018-09-08,40085-215,2019-12-09,First Class,Air,66611,visa,1.83E+15,Okay,3
3993,Skippad,433-14-4266,3677,Mitsubishi,Eclipse,Blue,1991,92787.92,2,0.77,36987-2212,Jessee Lidgely,Male,Internal Auditor,206-932-3656,jlidgelydf@disqus.com,Seattle,United States,Washington,60 Menomonie Drive,2018-09-08,55154-6027,2019-12-09,Standard Class,Air,98195,jcb,4.85E+15,Bad,3
3823,Fatz,523-80-9887,4673,Nissan,Sentra,Pink,1999,99288.67,2,0.72,29149-001,Ericha Hagard,Female,Account Representative IV,602-305-8027,ehagard2c@elpais.com,Phoenix,United States,Arizona,364 Buhler Avenue,2018-09-08,66715-9735,2019-12-09,Same Day,Air,85099,mastercard,3.98E+15,Very Bad,3
2389,Katz,825-05-0743,4478,Volvo,850,Orange,1994,81891.92,2,0.66,41250-117,Shadow Blaiklock,Male,Research Associate,212-787-4683,sblaiklockiq@myspace.com,New York City,United States,New York,5876 Corben Trail,2018-07-08,24208-732,2018-09-09,Standard Class,Truck,10275,bankcard,2.06E+15,Okay,3
2205,Plajo,788-72-4318,4458,Volvo,XC70,Mauv,2011,80360.97,2,0.79,49349-774,Kaylyn Boutellier,Female,Administrative Assistant III,763-541-9141,kboutelliermp@technorati.com,Minneapolis,United States,Minnesota,3955 Mesta Hill,2018-07-08,49035-439,2018-09-09,First Class,Truck,55448,jcb,2.29E+15,Good,3
2631,Quimba,115-93-2377,4076,Land Rover,Discovery,Mauv,2012,83440.73,2,0.79,64764-151,Madelyn Hamal,Female,Engineer II,772-360-0041,mhamalhz@blog.com,Fort Pierce,United States,Florida,2 Arkansas Way,2018-07-08,59279-514,2018-09-09,First Class,Truck,34981,jcb,1.35E+15,Bad,3
1253,Gabcube,236-54-6347,4403,Mercedes-Benz,R-Class,Puce,2009,85606.91,2,0.66,0228-2672,Mychal Zanetti,Male,Social Worker,937-749-6041,mzanettig@dropbox.com,Dayton,United States,Ohio,68 Prairieview Way,2018-07-08,50169-0005,2018-10-09,Same Day,Air,45470,china-unionpay,2.33E+15,Very Good,3
3981,Topicstorm,502-56-3936,4326,Ford,F-Series,Goldenrod,2001,70142.69,2,0.77,65862-521,Joel Haverty,Male,Web Designer III,727-712-6176,jhaverty8c@businessweek.com,Clearwater,United States,Florida,7 Anhalt Parkway,2018-07-08,53808-0799,2018-10-09,Second Class,Air,34615,maestro,2.71E+15,Bad,3
1917,Thoughtbeat,651-29-0884,3956,Toyota,4Runner,Pink,2000,86306.45,1,0.64,54569-2483,Tammy Orvis,Male,Research Associate,810-861-2102,torvis8n@independent.co.uk,Flint,United States,Michigan,325 Onsgard Avenue,2018-08-08,10096-9182,2019-12-09,Standard Class,Air,48550,visa-electron,2.11E+15,Okay,3
3609,Twitterworks,274-42-8908,3656,Volvo,C70,Goldenrod,2009,99448.61,1,0.65,0023-4964,Flss Darker,Female,Design Engineer,727-155-1700,fdarker92@eventbrite.com,Clearwater,United States,Florida,493 Graceland Terrace,2018-08-08,52054-512,2019-12-09,Same Day,Air,33763,diners-club-enroute,2.55E+15,Good,3
2639,Brainbox,435-89-0824,4109,Subaru,Legacy,Green,2009,70854.3,2,0.76,36800-647,Oran MacCrann,Male,Director of Sales,814-812-7417,omaccrann73@dell.com,Erie,United States,Pennsylvania,493 Memorial Avenue,2018-09-08,46122-028,2018-09-13,Same Day,Truck,16534,diners-club-us-ca,4.10E+15,Very Bad,3
1376,Dazzlesphere,164-55-2994,3523,Mercedes-Benz,SL-Class,Green,2011,77311.07,1,0.77,57844-115,Brianne Tudbald,Female,Senior Sales Associate,513-404-8250,btudbaldp8@businessweek.com,Cincinnati,United States,Ohio,42 Ridge Oak Street,2018-09-08,49884-984,2018-09-13,Second Class,Truck,45296,mastercard,1.86E+15,Very Good,3
1049,Dabtype,120-98-6931,4264,Pontiac,GTO,Goldenrod,2004,97178.73,1,0.64,52533-103,Gilbert Reven,Male,Senior Cost Accountant,225-639-4419,grevengl@aboutads.info,Baton Rouge,United States,Louisiana,33 7th Street,2018-09-08,51346-230,2018-09-13,Second Class,Air,70820,diners-club-carte-blanche,3.22E+15,Okay,3
3185,Devcast,118-97-2125,3950,Chrysler,Grand Voyager,Indigo,2000,72271.55,2,0.66,0268-6686,Mitzi Mussettini,Female,Environmental Specialist,863-956-0208,mmussettinimh@qq.com,Winter Haven,United States,Florida,2 Sugar Hill,2018-09-08,68001-252,2018-09-14,First Class,Air,33884,jcb,1.28E+15,Very Good,3
3500,Brightbean,281-57-4165,4697,Chrysler,Cirrus,Red,1999,73998.81,1,0.67,63323-086,Haven Piggen,Male,Payment Adjustment Coordinator,504-686-5984,hpiggendm@accuweather.com,New Orleans,United States,Louisiana,488 Del Mar Circle,2018-09-08,76329-3301,2018-09-14,First Class,Truck,70116,jcb,4.65E+15,Good,3
2423,Gabvine,452-34-3464,4812,Volkswagen,New Beetle,Blue,2003,82603.45,1,0.78,26509-0003,Selie Brogi,Female,Sales Representative,540-821-3180,sbrogiqp@51.la,Roanoke,United States,Virginia,55 Maple Trail,2018-08-08,41163-445,2018-09-15,Standard Class,Air,24004,switch,4.82E+15,Okay,3
3639,Eabox,267-61-5998,4496,Pontiac,Sunfire,Red,2004,87331.7,2,0.66,37808-595,Daniella Feirn,Female,Media Manager III,202-503-2973,dfeirnik@homestead.com,Washington,United States,District of Columbia,757 Knutson Avenue,2018-08-08,42346-200,2018-09-15,Same Day,Truck,20062,jcb,4.15E+15,Bad,3
1463,Kwinu,557-61-0203,4651,Dodge,Caliber,Goldenrod,2010,80696.46,1,0.66,37000-199,Killy Breton,Male,Assistant Manager,727-142-2842,kbreton68@nationalgeographic.com,Saint Petersburg,United States,Florida,567 Artisan Road,2018-08-08,49349-277,2018-09-15,Standard Class,Air,33710,jcb,4.21E+15,Okay,3
3309,Babbleblab,531-84-6299,4411,Mercedes-Benz,E-Class,Aquamarine,2005,93110.71,1,0.69,36800-010,Lula MacIllrick,Female,Food Chemist,402-324-3696,lmacillrick54@unc.edu,Lincoln,United States,Nebraska,89798 Miller Court,2018-08-08,49999-378,2018-09-15,Second Class,Truck,68583,bankcard,3.25E+15,Bad,3
2617,Roombo,758-56-8189,4079,Jeep,Liberty,Purple,2002,96563.36,1,0.75,65649-802,Wilfred Barmadier,Male,Information Systems Manager,202-601-5408,wbarmadiercp@vimeo.com,Washington,United States,District of Columbia,4 Ridge Oak Street,2018-07-08,24236-350,2018-09-16,Second Class,Air,20226,laser,1.66E+15,Bad,3
3696,Vitz,347-99-2708,4216,Chevrolet,Impala,Pink,2003,94256.82,2,0.65,76461-910,Loree Payne,Female,Structural Engineer,801-761-3296,lpayneky@cbslocal.com,Ogden,United States,Utah,404 School Street,2018-07-08,37808-604,2018-09-16,Standard Class,Truck,84409,switch,2.99E+15,Very Bad,3
1450,Jaxspan,385-11-6886,4979,Nissan,Pathfinder,Khaki,2002,83258.12,2,0.77,43742-0059,Creigh Wreakes,Male,Internal Auditor,202-159-8703,cwreakese@mtv.com,Washington,United States,District of Columbia,9 Nelson Parkway,2018-07-08,58118-0404,2018-09-16,Same Day,Air,20005,jcb,1.94E+15,Good,3
1705,Camimbo,238-33-3863,3529,Bentley,Continental GT,Indigo,2008,87756.71,1,0.73,50563-149,Maybelle Morrel,Female,Developer IV,646-188-6227,mmorrelax@marketwatch.com,New York City,United States,New York,795 Lindbergh Terrace,2018-07-08,59316-103,2018-09-16,First Class,Truck,10170,jcb,1.91E+15,Bad,3
2924,Avaveo,897-67-8034,3924,Subaru,XT,Teal,1985,84730.82,2,0.75,16590-244,Enriqueta Blissett,Female,Research Nurse,847-850-7613,eblissett6w@infoseek.co.jp,Palatine,United States,Illinois,2 Summerview Road,2018-07-08,66975-354,2018-09-16,Standard Class,Truck,60078,diners-club-carte-blanche,2.14E+15,Very Good,3
1015,Yakijo,616-53-0046,4852,Chevrolet,Beretta,Teal,1995,95061.18,1,0.74,16590-987,Cleveland Bracchi,Male,Nuclear Power Engineer,312-529-2765,cbracchip5@odnoklassniki.ru,Chicago,United States,Illinois,137 Cottonwood Crossing,2018-08-13,43598-316,2018-09-17,Standard Class,Air,60614,mastercard,4.97E+15,Bad,3
1656,Edgeify,352-07-3630,4614,Chevrolet,Monte Carlo,Fuscia,2004,90061.03,2,0.62,0268-0030,Sherman Bennett,Male,Senior Editor,402-591-6358,sbennettrn@google.com.hk,Lincoln,United States,Nebraska,4 Oneill Place,2018-08-14,68788-0046,2018-09-18,Second Class,Truck,68524,maestro,2.32E+15,Okay,3
1576,Browsetype,844-10-6046,4671,Mazda,CX-7,Teal,2012,70228.82,2,0.6,54868-6253,Casey Seale,Male,Senior Sales Associate,713-115-5362,csealeme@shop-pro.jp,Houston,United States,Texas,74222 Oak Valley Avenue,2018-08-15,36987-2115,2018-09-19,Standard Class,Truck,77223,jcb,3.74E+15,Very Good,3
2035,Rhynyx,378-57-0118,4889,Toyota,Land Cruiser,Crimson,2005,94778.54,2,0.71,65811-0001,Wiatt Piche,Male,Professor,404-590-7068,wpiche5@deviantart.com,Atlanta,United States,Georgia,26066 Valley Edge Parkway,2018-08-16,11822-0580,2018-09-20,Standard Class,Air,31136,laser,2.90E+15,Good,3
1351,Zoomdog,218-19-1802,4714,GMC,Savana 1500,Crimson,2011,96824.49,1,0.75,58411-135,Alvie Weighell,Male,Systems Administrator III,312-561-8337,aweighell2@nature.com,Chicago,United States,Illinois,1803 Evergreen Trail,2018-08-16,42043-251,2018-09-20,Second Class,Air,60674,jcb,4.83E+15,Okay,3
3927,Livepath,748-05-8021,4705,Hyundai,Tiburon,Maroon,2001,89372.28,2,0.66,59746-383,Sarita Harrhy,Female,Human Resources Assistant I,412-911-5517,sharrhyl7@biblegateway.com,Pittsburgh,United States,Pennsylvania,4 Debs Way,2018-08-16,47335-924,2018-09-20,Standard Class,Air,15235,diners-club-us-ca,4.78E+15,Okay,3
1696,Gevee,601-73-5186,4108,Chrysler,Voyager,Goldenrod,2001,94491.14,2,0.74,0173-0756,Lane Lackner,Male,Budget/Accounting Analyst IV,518-297-7474,llacknerix@hc360.com,Albany,United States,New York,78462 Forster Avenue,2018-08-16,55154-2364,2018-09-20,First Class,Truck,12205,jcb,4.66E+15,Bad,3
2727,Mybuzz,120-35-5790,3687,BMW,7 Series,Turquoise,2012,76442.08,1,0.7,50988-176,Letisha Mahoney,Female,Professor,765-387-1807,lmahoneyo@hibu.com,Muncie,United States,Indiana,38475 Longview Terrace,2018-08-16,55316-647,2018-09-20,First Class,Truck,47306,jcb,3.73E+15,Very Good,3
2255,Devpulse,882-04-7101,4243,Chrysler,Imperial,Blue,1992,81948.28,2,0.8,33992-0100,Guillaume Warrington,Male,Editor,509-526-6935,gwarringtonjh@uol.com.br,Spokane,United States,Washington,4 Comanche Court,2018-08-16,67234-014,2018-09-20,Standard Class,Air,99252,visa-electron,3.45E+15,Good,3
1783,Jamia,777-76-5259,3820,Nissan,Sentra,Red,2009,77630.78,1,0.65,0904-5980,Idell Merrell,Female,VP Product Management,208-132-9083,imerrellr4@soundcloud.com,Boise,United States,Idaho,2 Toban Point,2018-08-17,52376-036,2018-09-21,Standard Class,Air,83705,diners-club-enroute,2.07E+15,Very Good,3
2880,Rooxo,465-30-3895,4092,GMC,Yukon XL 1500,Crimson,2010,75926.78,1,0.75,51141-5000,Sabine Maude,Female,Tax Accountant,281-924-4288,smaude3p@drupal.org,Houston,United States,Texas,2 Vidon Parkway,2018-08-19,42254-168,2018-09-23,First Class,Air,77035,mastercard,3.85E+15,Very Good,3
1940,Voomm,289-73-0573,4494,Mercedes-Benz,CL-Class,Crimson,2004,75231.6,1,0.64,42411-043,Marta Collens,Female,Junior Executive,585-842-3258,mcollens78@ezinearticles.com,Rochester,United States,New York,78047 Sheridan Plaza,2018-08-19,52959-737,2018-09-23,Same Day,Truck,14646,jcb,1.64E+15,Good,3
1247,Wikizz,603-93-3331,3646,Jeep,Grand Cherokee,Fuscia,2002,99557.84,2,0.67,10586-9102,Giordano Pott,Male,Account Coordinator,863-576-6133,gpottoq@umn.edu,Lakeland,United States,Florida,59970 Old Shore Parkway,2018-08-19,55154-5472,2018-09-23,First Class,Truck,33811,china-unionpay,1.68E+15,Good,3
2090,Yambee,514-79-9569,4119,Land Rover,Range Rover Classic,Teal,1993,73797.53,2,0.77,67457-483,Gerianne Casa,Female,Human Resources Assistant I,918-857-4530,gcasagw@thetimes.co.uk,Tulsa,United States,Oklahoma,1913 Killdeer Place,2018-08-19,64092-802,2018-09-23,Second Class,Air,74116,americanexpress,4.52E+15,Very Good,3
3556,Skiba,260-99-4882,4117,Mercedes-Benz,CL-Class,Crimson,2008,98611.79,2,0.69,52533-080,Peta Maddicks,Female,Web Designer IV,860-482-6177,pmaddicksk6@mayoclinic.com,West Hartford,United States,Connecticut,5989 Prairieview Court,2018-08-20,49999-192,2018-09-24,Second Class,Truck,6127,jcb,2.26E+15,Okay,3
3384,Kwilith,722-35-8776,3524,Suzuki,Sidekick,Blue,1998,93811.03,1,0.78,63044-203,Vivien Roelvink,Female,Junior Executive,559-459-5176,vroelvinkhj@netscape.com,Visalia,United States,California,46318 John Wall Terrace,2018-08-20,98132-2132,2018-09-24,Standard Class,Truck,93291,maestro,4.31E+15,Very Bad,3
1416,Eimbee,652-46-9888,4281,Audi,riolet,Teal,1996,79549.75,1,0.67,61328-001,Jolynn Bubeer,Female,Accountant III,626-826-1717,jbubeercb@youku.com,Alhambra,United States,California,6421 Weeping Birch Way,2018-08-21,0173-0453,2018-09-25,Same Day,Truck,91841,mastercard,1.34E+15,Good,3
3592,Layo,189-30-8872,4878,Mitsubishi,Endeavor,Aquamarine,2006,77755.58,1,0.77,11564-003,Kendra Pearmine,Female,Recruiter,202-956-9934,kpearmine4i@uol.com.br,Washington,United States,District of Columbia,9 Bayside Alley,2018-08-21,0187-2615,2018-09-25,Same Day,Truck,20599,bankcard,1.37E+15,Very Good,3
3540,Ntag,723-07-2473,3681,Mercedes-Benz,SL-Class,Blue,2011,93837.13,2,0.7,54868-6162,Colby Pittendreigh,Male,Professor,510-334-8931,cpittendreighfl@unc.edu,Oakland,United States,California,4676 Anzinger Place,2018-08-22,0085-1110,2018-09-26,Same Day,Truck,94611,china-unionpay,3.10E+15,Okay,3
3816,Tagopia,650-78-4303,4987,Mitsubishi,Galant,Aquamarine,2002,75262.78,2,0.65,52380-3101,Madonna Sultan,Female,Staff Scientist,469-365-6966,msultan1r@4shared.com,Plano,United States,Texas,343 Corry Pass,2018-08-23,61722-002,2018-09-27,First Class,Air,75074,jcb,2.13E+15,Very Bad,3
2646,Linkbridge,708-65-5880,3686,Acura,SLX,Khaki,1999,96373.59,1,0.65,68387-695,Joete Rigmond,Female,Internal Auditor,646-344-7431,jrigmondz@youku.com,New York City,United States,New York,07 Forest Run Alley,2018-08-23,63629-4582,2018-09-27,Second Class,Truck,10060,jcb,1.86E+15,Good,3
2026,Tambee,467-58-5023,3608,Cadillac,XLR-V,Maroon,2006,83931.75,1,0.71,0781-5949,Gretta Gencke,Female,Research Nurse,215-475-1382,ggenckehk@icq.com,Philadelphia,United States,Pennsylvania,31926 Golf View Park,2018-08-24,52959-655,2018-09-28,Standard Class,Truck,19146,diners-club-carte-blanche,3.63E+15,Bad,3
2965,Gabspot,849-16-1152,4912,Infiniti,G35,Goldenrod,2007,71478.22,1,0.73,41163-603,Gabriellia Bard,Female,Software Test Engineer IV,440-405-4797,gbardnz@house.gov,Cleveland,United States,Ohio,83815 Pawling Road,2018-08-24,59535-4311,2018-09-28,Same Day,Truck,44177,jcb,2.89E+15,Very Bad,3
3358,Vimbo,339-75-6952,4522,Mitsubishi,Pajero,Orange,2004,79288.71,1,0.8,55289-531,Delbert Farmery,Male,Registered Nurse,954-364-8053,dfarmery9g@bloglines.com,Fort Lauderdale,United States,Florida,7 Commercial Center,2018-08-25,0378-1150,2018-09-29,Same Day,Air,33330,jcb,4.02E+15,Okay,3
2243,Fivebridge,739-39-5689,3736,GMC,Suburban 1500,Red,1999,89866.09,2,0.68,52125-866,Curcio Januszewski,Male,Project Manager,303-536-9709,cjanuszewski2t@acquirethisname.com,Denver,United States,Colorado,837 Upham Lane,2018-08-25,59630-574,2018-09-29,Second Class,Truck,80243,china-unionpay,2.30E+15,Good,3
3767,Mycat,469-63-4330,4940,Volkswagen,Scirocco,Aquamarine,1987,92408.66,2,0.71,12634-537,Amii Sydall,Female,VP Accounting,501-384-2881,asydallap@theguardian.com,North Little Rock,United States,Arkansas,5 Mosinee Hill,2018-08-26,50436-0165,2018-09-30,First Class,Truck,72118,jcb,2.83E+15,Okay,3
3604,Youspan,684-12-1517,4874,Jaguar,X-Type,Fuscia,2005,96617.38,1,0.75,42549-604,Denys Lehrian,Male,Database Administrator III,585-183-6177,dlehrianah@vistaprint.com,Rochester,United States,New York,0 Talisman Hill,2018-08-27,10191-1829,2018-10-10,First Class,Air,14646,laser,1.99E+15,Very Bad,3
3340,Innotype,345-93-3482,4836,Dodge,Nitro,Teal,2007,90018.2,1,0.76,0093-5517,Brantley Elflain,Male,Computer Systems Analyst III,718-587-7012,belflainmb@ucoz.ru,Staten Island,United States,New York,7 Sommers Park,2018-08-27,53489-176,2018-11-11,First Class,Truck,10310,laser,2.04E+15,Very Bad,3
3089,Topicstorm,101-67-8057,4971,Mitsubishi,Galant,Goldenrod,1998,94604.04,2,0.7,37205-458,Bobette Tittletross,Female,Accounting Assistant II,615-668-1467,btittletross1b@cbsnews.com,Nashville,United States,Tennessee,42 Hoard Hill,2018-08-27,55289-410,2019-01-04,Same Day,Air,37235,jcb,3.85E+15,Very Bad,3
1343,Meembee,544-94-3877,4689,Oldsmobile,88,Goldenrod,1995,82167.85,1,0.6,49778-001,Marlo Larkins,Male,Operator,801-384-9853,mlarkinsrr@4shared.com,Ogden,United States,Utah,82641 Quincy Court,2018-08-28,17856-5180,2018-10-10,Standard Class,Truck,84403,visa,3.84E+15,Very Bad,3
2732,Skipstorm,753-08-5560,4087,Mercedes-Benz,CLS-Class,Teal,2006,89425.62,2,0.75,24571-111,Ulysses Stansbie,Male,Executive Secretary,773-176-4952,ustansbieqd@hibu.com,Chicago,United States,Illinois,718 Jenifer Road,2018-08-28,51141-3771,2018-10-10,First Class,Truck,60652,jcb,3.66E+15,Bad,3
2931,Miboo,284-95-0721,4271,Pontiac,Bonneville,Blue,1985,78069.68,2,0.67,42851-152,Thayne Skace,Male,Compensation Analyst,801-335-2729,tskaceh4@wordpress.com,Salt Lake City,United States,Utah,5 Helena Way,2018-08-28,51991-192,2018-10-10,Standard Class,Air,84199,china-unionpay,3.29E+15,Bad,3
3831,Fivebridge,185-75-2580,4803,Toyota,Corolla,Khaki,1995,85460.84,1,0.65,0310-0282,Darrick Naismith,Male,Senior Editor,313-617-2792,dnaismitha7@gmpg.org,Detroit,United States,Michigan,22 Becker Plaza,2018-08-28,52747-902,2018-10-10,Standard Class,Air,48232,switch,3.55E+15,Okay,3
1240,Topicshots,647-63-1621,3869,Toyota,Venza,Aquamarine,2012,91388.35,1,0.78,42507-374,Eldredge Sleath,Male,Tax Accountant,321-678-3924,esleathdy@google.co.jp,Palm Bay,United States,Florida,203 Delaware Trail,2018-08-29,52376-021,2018-11-10,Standard Class,Air,32909,americanexpress,2.81E+15,Good,3
3162,Oyoyo,368-09-4452,3580,Mercury,Mariner,Fuscia,2009,89620.24,2,0.71,54118-7188,Cornell Duddle,Male,Project Manager,915-784-1285,cduddlekr@cbslocal.com,El Paso,United States,Texas,9290 Pond Court,2018-08-29,56062-288,2018-11-10,Second Class,Truck,88558,maestro,4.00E+15,Bad,3
2062,Brainbox,467-23-3113,3694,Volkswagen,Cabriolet,Goldenrod,1998,79547.17,2,0.73,36987-3322,Piggy Lorimer,Male,Physical Therapy Assistant,508-492-0882,plorimerbn@soundcloud.com,Boston,United States,Massachusetts,92623 Becker Court,2018-08-29,63629-1398,2018-11-10,Same Day,Air,2119,visa,3.32E+15,Very Bad,3
2560,Gigashots,664-74-0625,3715,Nissan,240SX,Turquoise,1995,71600.87,1,0.69,0069-6001,James Tripcony,Male,Physical Therapy Assistant,504-625-6875,jtripconye7@github.io,New Orleans,United States,Louisiana,345 Susan Center,2018-08-30,0955-1041,2019-12-10,Standard Class,Air,70187,jcb,3.76E+15,Okay,3
1258,Linkbridge,184-72-8743,4316,Mercedes-Benz,GL-Class,Teal,2007,93048.36,1,0.75,36987-2265,Vittorio Mariner,Male,Administrative Officer,717-648-1601,vmarinern8@netvibes.com,Harrisburg,United States,Pennsylvania,24963 Schiller Drive,2018-08-30,370260-410,2019-12-10,Same Day,Air,17126,visa-electron,4.41E+15,Very Good,3
3463,Brainsphere,560-90-4449,4024,Pontiac,Sunfire,Fuscia,1995,87764.83,1,0.71,0143-9856,Valdemar Klawi,Male,Accounting Assistant I,704-309-8319,vklawibp@51.la,Winston Salem,United States,North Carolina,88 Express Lane,2018-08-30,53329-060,2019-12-10,Same Day,Air,27105,laser,2.56E+15,Good,3
